,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
0,k-means,IID,0,5,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
1,k-means,IID,0,10,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
2,k-means,IID,0,15,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
3,k-means,IID,0,20,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
4,k-means,IID,0,25,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
5,k-means,IID,0,30,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
6,k-means,IID,0,35,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
7,k-means,IID,0,40,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
8,k-means,IID,0,45,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
9,k-means,IID,0,50,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
10,k-means,IID,0,55,8.302839265505321,0.5704132823698042,0.4558074903372014,0.506045157176297,0.414643708437491
11,k-means,IID,0,60,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
12,k-means,IID,0,65,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
13,k-means,IID,0,70,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
14,k-means,IID,0,75,8.302839265505321,0.5704132823698042,0.4558074903372013,0.506045157176297,0.414643708437491
15,k-means,IID,0,80,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
16,k-means,IID,0,85,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
17,k-means,IID,0,90,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
18,k-means,IID,0,95,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
19,k-means,IID,0,100,8.302839265505321,0.5704132823698042,0.4558074903372013,0.5060451571762968,0.414643708437491
