,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
0,k-means,IID,0,5,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
1,k-means,IID,0,10,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2,k-means,IID,0,15,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
3,k-means,IID,0,20,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
4,k-means,IID,0,25,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
5,k-means,IID,0,30,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
6,k-means,IID,0,35,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
7,k-means,IID,0,40,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
8,k-means,IID,0,45,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
9,k-means,IID,0,50,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
10,k-means,IID,0,55,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
11,k-means,IID,0,60,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
12,k-means,IID,0,65,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
13,k-means,IID,0,70,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
14,k-means,IID,0,75,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
15,k-means,IID,0,80,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
16,k-means,IID,0,85,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
17,k-means,IID,0,90,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
18,k-means,IID,0,95,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
19,k-means,IID,0,100,2292999.0534376395,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
20,k-means,IID,1,5,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
21,k-means,IID,1,10,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
22,k-means,IID,1,15,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
23,k-means,IID,1,20,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
24,k-means,IID,1,25,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
25,k-means,IID,1,30,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
26,k-means,IID,1,35,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
27,k-means,IID,1,40,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
28,k-means,IID,1,45,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
29,k-means,IID,1,50,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
30,k-means,IID,1,55,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
31,k-means,IID,1,60,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
32,k-means,IID,1,65,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
33,k-means,IID,1,70,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
34,k-means,IID,1,75,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
35,k-means,IID,1,80,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
36,k-means,IID,1,85,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
37,k-means,IID,1,90,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
38,k-means,IID,1,95,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
39,k-means,IID,1,100,2285655.901563572,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
40,k-means,IID,2,5,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
41,k-means,IID,2,10,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
