,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
0,k-means,IID,0,5,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
1,k-means,IID,0,10,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2,k-means,IID,0,15,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
3,k-means,IID,0,20,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
4,k-means,IID,0,25,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
5,k-means,IID,0,30,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
6,k-means,IID,0,35,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
7,k-means,IID,0,40,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
8,k-means,IID,0,45,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
9,k-means,IID,0,50,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
10,k-means,IID,0,55,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
11,k-means,IID,0,60,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
12,k-means,IID,0,65,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
13,k-means,IID,0,70,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
14,k-means,IID,0,75,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
15,k-means,IID,0,80,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
16,k-means,IID,0,85,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
17,k-means,IID,0,90,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
18,k-means,IID,0,95,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
19,k-means,IID,0,100,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
20,k-means,IID,1,5,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
21,k-means,IID,1,10,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
22,k-means,IID,1,15,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
23,k-means,IID,1,20,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
24,k-means,IID,1,25,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
25,k-means,IID,1,30,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
26,k-means,IID,1,35,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
27,k-means,IID,1,40,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
28,k-means,IID,1,45,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
